,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Bam Adebayo,33:19,.654,.583,.000,.333,7.0,27.7,18.6,25.5,1.5,3.1,6.8,19.8,142,103,8.8
1,Jimmy Butler,28:50,.628,.500,.429,.571,0.0,9.6,5.4,14.7,1.7,0.0,10.2,30.3,121,112,2.0
2,Terry Rozier,24:46,.574,.550,.400,.300,0.0,11.2,6.3,16.0,4.0,0.0,8.1,22.3,114,106,3.5
3,Duncan Robinson,20:58,.727,.667,.833,.333,0.0,13.2,7.4,12.3,0.0,0.0,0.0,14.7,153,115,0.8
4,Nikola Jović,15:29,.571,.571,.857,.000,0.0,35.8,20.0,8.9,0.0,6.7,12.5,23.1,99,101,-0.1
5,Caleb Martin,29:20,.500,.500,.444,.000,4.0,9.4,7.0,8.7,0.0,3.6,18.2,16.8,92,114,-6.3
6,Haywood Highsmith,26:57,.400,.400,.600,.000,8.7,10.3,9.6,13.2,1.9,3.9,0.0,8.3,124,109,0.0
7,Tyler Herro,24:58,.539,.536,.286,.286,0.0,18.5,10.3,37.8,0.0,0.0,0.0,28.3,124,112,3.8
8,Jaime Jaquez Jr.,19:10,.857,.857,.429,.000,6.1,4.8,5.4,8.0,5.2,0.0,12.5,18.7,143,106,10.7
9,Kevin Love,14:45,.600,.600,.200,.000,15.9,18.8,17.5,0.0,3.4,0.0,16.7,18.2,111,104,-6.7
10,Jamal Cain,1:28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-7.2
11,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
12,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
13,Delon Wright,Did Not Play,,,,,,,,,,,,,,,
