,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen Green,37:57,.488,.389,.500,.444,2.4,18.5,9.5,19.2,2.6,2.4,12.2,28.2,97,119,-1.0
1,Dillon Brooks,36:55,.575,.500,.538,.462,2.5,12.7,7.0,14.2,1.4,0.0,0.0,18.5,128,125,1.4
2,Fred VanVleet,36:36,.440,.385,.538,.308,2.5,16.0,8.5,36.5,0.0,0.0,11.9,20.0,102,128,-6.6
3,Jabari Smith Jr.,32:29,.582,.542,.750,.167,2.8,25.2,12.7,11.1,3.1,2.8,7.2,18.6,114,117,2.6
4,Jeff Green,21:52,.854,.833,.500,.167,0.0,10.7,4.7,17.4,0.0,0.0,0.0,12.9,170,129,4.4
5,Jock Landale,26:22,.635,.571,.143,.286,7.0,17.8,11.7,27.3,1.9,0.0,0.0,13.0,152,123,5.6
6,Cam Whitmore,20:32,.466,.417,.333,.167,9.0,11.4,10.1,9.5,0.0,0.0,7.2,29.5,97,129,-5.6
7,Reggie Bullock,11:38,.000,.000,1.000,.000,0.0,10.1,4.4,0.0,4.3,0.0,33.3,11.3,0,119,-16.6
8,Aaron Holiday,9:19,.000,.000,.500,.000,0.0,0.0,0.0,15.2,0.0,0.0,0.0,9.4,30,131,-18.3
9,Jeenathan Williams,3:24,1.000,1.000,.000,.000,27.1,34.4,30.4,0.0,0.0,0.0,0.0,12.8,214,124,11.6
10,Nate Hinton,1:28,.000,.000,.500,.000,100.0,79.8,100.0,0.0,0.0,0.0,33.3,89.3,43,116,-61.6
11,Jermaine Samuels,1:28,.500,.500,.000,.000,62.9,0.0,35.2,0.0,0.0,0.0,0.0,59.5,119,131,8.4
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
