,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Terry Rozier,38:29,10,21,.476,1,6,.167,0,0,,2,1,3,6,1,0,4,0,21,13.2,-1
1,P.J. Washington,35:01,8,13,.615,5,6,.833,2,2,1.000,1,2,3,0,0,0,1,2,23,16.6,0
2,LaMelo Ball,33:25,7,15,.467,2,6,.333,3,4,.750,1,0,1,5,1,0,3,4,19,11.5,-14
3,Gordon Hayward,30:52,6,11,.545,0,1,.000,5,7,.714,2,5,7,5,1,1,1,1,17,17.6,-3
4,Mark Williams,25:17,3,4,.750,0,0,,3,6,.500,3,3,6,1,2,2,1,0,9,12.3,-1
5,Brandon Miller,23:56,4,9,.444,1,3,.333,1,2,.500,1,4,5,2,0,0,1,5,10,5.2,-6
6,Théo Maledon,20:53,2,7,.286,1,2,.500,0,0,,1,5,6,2,1,0,3,2,5,1.7,+4
7,Nick Richards,18:43,3,6,.500,0,0,,4,4,1.000,4,4,8,0,0,4,1,3,10,11.6,-9
8,JT Thor,13:24,2,4,.500,1,3,.333,0,0,,0,5,5,0,3,1,1,2,5,6.4,-15
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Leaky Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Miles Bridges,Not With Team,,,,,,,,,,,,,,,,,,,,
12,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
