,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jarrett Allen,37:07,.682,.636,.000,.455,17.6,42.0,29.3,13.0,0.0,2.4,18.5,19.1,126,116,3.5
1,Isaac Okoro,35:03,.612,.577,.385,.154,0.0,6.8,3.3,9.3,1.5,2.5,6.7,18.6,117,119,-0.6
2,Darius Garland,32:04,.490,.464,.786,.214,0.0,3.7,1.8,33.2,0.0,0.0,11.5,23.7,103,125,-5.1
3,Dean Wade,30:06,.483,.438,.750,.375,0.0,15.9,7.6,0.0,0.0,0.0,0.0,13.6,101,123,-6.8
4,Georges Niang,25:58,.813,.813,.500,.000,0.0,13.9,6.6,24.8,5.9,0.0,20.0,16.9,126,110,10.5
5,Caris LeVert,35:52,.364,.353,.471,.118,3.0,10.0,6.4,29.0,0.0,2.5,18.3,26.7,77,122,-8.2
6,Sam Merrill,18:01,.053,.000,1.000,.111,0.0,20.0,9.5,13.7,0.0,0.0,0.0,23.0,27,122,-23.1
7,Craig Porter Jr.,14:56,.770,.750,.125,.125,14.6,16.1,15.3,32.6,3.4,0.0,10.6,27.7,140,115,16.9
8,Damian Jones,10:53,1.000,1.000,.000,.000,10.0,11.0,10.5,0.0,0.0,8.2,0.0,4.0,208,117,-1.5
9,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,
10,Sharife Cooper,Did Not Play,,,,,,,,,,,,,,,
11,Pete Nance,Did Not Play,,,,,,,,,,,,,,,
