,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jarrett Allen,37:07,7,11,.636,0,0,,4,5,.800,6,13,19,3,0,1,3,0,18,20.6,-1
1,Isaac Okoro,35:03,7,13,.538,1,5,.200,2,2,1.000,0,2,2,2,1,1,1,4,17,11.8,-12
2,Darius Garland,32:04,5,14,.357,3,11,.273,2,3,.667,0,1,1,7,0,0,2,4,15,8.4,-11
3,Dean Wade,30:06,3,8,.375,1,6,.167,2,3,.667,0,4,4,0,0,0,0,1,9,5.0,+1
4,Georges Niang,25:58,5,8,.625,3,4,.750,0,0,,0,3,3,4,3,0,2,4,13,12.5,-16
5,Caris LeVert,35:52,5,17,.294,2,8,.250,1,2,.500,1,3,4,7,0,1,4,1,13,5.5,-2
6,Sam Merrill,18:01,0,9,.000,0,9,.000,1,1,1.000,0,3,3,2,0,0,0,1,1,-3.4,-4
7,Craig Porter Jr.,14:56,6,8,.750,0,1,.000,1,1,1.000,2,2,4,2,1,0,1,0,13,13.2,0
8,Damian Jones,10:53,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,2,3.0,-10
9,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Sharife Cooper,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Pete Nance,Did Not Play,,,,,,,,,,,,,,,,,,,,
