,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Grayson Allen,38:49,.874,.857,1.000,.143,0.0,7.7,4.4,10.9,0.0,2.5,0.0,16.9,175,121,8.6
1,Kevin Durant,34:52,.721,.632,.263,.632,0.0,8.6,4.9,4.8,1.4,0.0,14.1,35.8,125,119,1.0
2,Bradley Beal,33:25,.563,.531,.250,.250,3.9,3.0,3.4,35.3,1.5,2.9,10.1,26.1,124,118,1.1
3,Royce O'Neale,31:37,.625,.625,.750,.000,4.1,22.1,14.3,24.0,1.6,3.0,0.0,11.2,156,113,6.2
4,Jusuf Nurkić,26:01,.595,.600,.000,.400,15.0,42.3,30.4,24.0,0.0,7.4,54.3,21.8,81,108,-7.4
5,Eric Gordon,22:54,.357,.357,.571,.000,0.0,8.7,4.9,5.3,2.2,0.0,0.0,13.5,87,118,-9.4
6,Drew Eubanks,20:45,.600,.600,.000,.000,25.0,19.3,21.8,6.2,2.4,4.6,16.7,12.8,131,111,0.2
7,Bol Bol,16:23,.786,.786,.143,.000,7.9,42.7,27.6,0.0,3.0,0.0,0.0,18.8,155,107,8.2
8,Saben Lee,15:14,.000,.000,.200,.000,0.0,6.6,3.7,28.6,0.0,0.0,0.0,14.5,59,123,-17.5
9,David Roddy,Did Not Play,,,,,,,,,,,,,,,
10,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,
11,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,
