,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Saddiq Bey,35:08,.666,.550,.500,.800,13.0,13.3,13.2,5.9,1.3,0.0,0.0,15.3,159,117,1.8
1,Jalen Johnson,34:54,.638,.607,.143,.143,3.3,33.5,18.2,9.8,3.9,0.0,0.0,16.9,144,108,3.9
2,Trae Young,34:16,.623,.600,.450,.100,3.3,3.4,3.4,45.1,1.3,0.0,19.3,30.0,123,119,5.3
3,Dejounte Murray,33:20,.604,.579,.211,.105,0.0,14.0,6.9,34.9,2.7,0.0,13.1,27.2,123,115,3.3
4,Clint Capela,24:21,.597,.600,.000,.200,23.5,33.7,28.5,4.8,1.9,3.5,8.4,19.4,132,110,-0.3
5,Onyeka Okongwu,25:42,1.127,1.125,.250,.500,4.4,13.7,9.0,4.1,3.5,3.3,0.0,7.5,231,110,8.9
6,Bogdan Bogdanović,24:40,.600,.600,.600,.000,0.0,4.7,2.3,4.9,0.0,0.0,6.3,25.7,115,122,-3.0
7,De'Andre Hunter,16:24,.600,.600,1.000,.000,0.0,7.1,3.5,6.2,0.0,0.0,28.6,16.9,88,122,-6.9
8,Garrison Mathews,5:39,.000,.000,1.000,.000,0.0,20.7,10.2,0.0,0.0,0.0,0.0,7.0,0,113,-25.4
9,Kobe Bufkin,1:52,1.500,1.500,1.000,.000,0.0,62.7,31.0,94.2,0.0,0.0,0.0,21.3,281,115,64.1
10,AJ Griffin,1:52,.000,.000,.000,.000,0.0,62.7,31.0,0.0,0.0,0.0,0.0,21.3,0,115,-26.5
11,Patty Mills,1:52,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0,123,-30.6
12,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
