,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Šamanić,33:33,.525,.441,.412,.529,11.3,8.6,9.8,8.4,1.5,0.0,8.7,29.1,119,133,-8.9
1,Keyonte George,32:55,.617,.571,.429,.357,0.0,11.7,6.6,21.6,3.1,0.0,23.6,27.4,109,128,-5.9
2,Johnny Juzang,23:53,.850,.800,.600,.400,0.0,8.0,4.6,5.3,0.0,4.2,33.8,15.8,109,135,-6.6
3,Omer Yurtseven,19:06,.556,.556,.111,.000,13.2,15.1,14.3,0.0,0.0,0.0,0.0,20.0,131,133,-7.7
4,Taylor Hendricks,18:54,.833,.833,.667,.000,6.7,15.2,11.5,26.1,8.1,5.3,0.0,6.7,200,111,17.2
5,Talen Horton-Tucker,28:54,.542,.462,.462,.308,4.4,13.3,9.4,23.3,0.0,6.9,6.3,23.2,134,131,-2.8
6,Kenneth Lofton Jr.,27:23,.799,.857,.429,.571,23.1,14.0,17.9,24.9,3.7,3.7,18.6,16.7,152,123,9.9
7,Brice Sensabaugh,24:07,.638,.583,.750,.250,5.2,19.9,13.6,17.5,0.0,0.0,0.0,23.5,158,131,3.2
8,Darius Bazley,23:03,.800,.800,.200,.000,11.0,20.8,16.6,11.7,0.0,8.7,16.7,11.1,148,126,3.3
9,Micah Potter,8:12,.500,.500,.500,.000,0.0,11.7,6.7,0.0,0.0,0.0,0.0,10.4,113,135,-12.4
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Jason Preston,Did Not Play,,,,,,,,,,,,,,,
