,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Šamanić,33:33,7,17,.412,1,7,.143,7,9,.778,3,3,6,2,1,0,2,2,22,14.7,+7
1,Keyonte George,32:55,7,14,.500,2,6,.333,4,5,.800,0,4,4,5,2,0,5,3,20,13.1,-2
2,Johnny Juzang,23:53,3,5,.600,2,3,.667,2,2,1.000,0,2,2,1,0,1,3,3,10,5.5,+1
3,Omer Yurtseven,19:06,5,9,.556,0,1,.000,0,0,,2,3,5,0,0,0,0,0,10,8.0,-3
4,Taylor Hendricks,18:54,2,3,.667,1,2,.500,0,0,,1,3,4,4,3,1,0,1,5,11.4,+3
5,Talen Horton-Tucker,28:54,5,13,.385,2,6,.333,4,4,1.000,1,4,5,5,0,2,1,5,16,12.7,+6
6,Kenneth Lofton Jr.,27:23,5,7,.714,2,3,.667,2,4,.500,5,4,9,5,2,1,2,3,14,18.0,+5
7,Brice Sensabaugh,24:07,5,12,.417,4,9,.444,3,3,1.000,1,5,6,3,0,0,0,2,17,14.1,+4
8,Darius Bazley,23:03,4,5,.800,0,1,.000,0,0,,2,5,7,2,0,2,1,0,8,10.8,-1
9,Micah Potter,8:12,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-5
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jason Preston,Did Not Play,,,,,,,,,,,,,,,,,,,,
