,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cam Thomas,37:32,7,23,.304,4,9,.444,2,2,1.000,0,7,7,5,0,0,2,3,20,9.1,+11
1,Spencer Dinwiddie,35:27,8,15,.533,3,7,.429,3,4,.750,0,4,4,3,0,0,2,2,22,14.8,+21
2,Mikal Bridges,35:23,12,20,.600,3,6,.500,15,18,.833,1,4,5,3,1,3,3,3,42,34.5,+26
3,Cameron Johnson,30:09,5,10,.500,3,6,.500,1,2,.500,3,4,7,3,0,0,0,2,14,13.2,+10
4,Nic Claxton,23:50,3,4,.750,0,0,,0,0,,4,3,7,1,0,1,1,4,6,6.9,+3
5,Royce O'Neale,26:03,1,3,.333,1,3,.333,0,0,,1,5,6,7,1,1,0,3,3,8.9,+24
6,Day'Ron Sharpe,23:46,2,2,1.000,0,0,,1,3,.333,1,5,6,2,0,1,1,3,5,5.7,+21
7,Dennis Smith Jr.,20:42,5,10,.500,0,3,.000,0,1,.000,1,10,11,6,2,1,1,0,10,14.2,+18
8,Trendon Watford,7:04,3,4,.750,0,0,,1,1,1.000,3,1,4,1,0,1,1,1,7,7.8,+6
9,Dorian Finney-Smith,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Lonnie Walker IV,Did Not Dress,,,,,,,,,,,,,,,,,,,,
