,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,38:37,9,17,.529,1,6,.167,1,1,1.000,0,10,10,7,3,0,2,0,20,20.6,+1
1,Tre Mann,33:53,5,11,.455,1,3,.333,0,0,,1,8,9,7,0,0,4,1,11,8.9,+10
2,Cody Martin,29:47,5,8,.625,1,2,.500,0,0,,0,5,5,2,1,1,3,2,11,8.2,-4
3,Brandon Miller,28:41,4,8,.500,2,5,.400,2,2,1.000,0,4,4,1,0,0,1,4,12,7.3,+5
4,Nick Richards,26:13,6,6,1.000,0,0,,1,3,.333,3,6,9,1,0,1,2,3,13,12.5,+3
5,Grant Williams,31:10,6,12,.500,2,6,.333,7,8,.875,0,4,4,3,0,1,2,3,21,15.4,+14
6,Vasilije Micić,21:11,1,3,.333,0,1,.000,0,0,,1,2,3,4,0,0,2,3,2,1.2,+9
7,Seth Curry,18:54,7,11,.636,2,5,.400,2,2,1.000,0,2,2,2,1,0,0,0,18,16.1,+15
8,Dāvis Bertāns,11:34,1,6,.167,1,6,.167,0,0,,0,0,0,0,0,0,0,1,3,-1.2,-8
9,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Nathan Mensah,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,
