,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandon Ingram,35:12,11,22,.500,0,2,.000,3,4,.750,0,4,4,5,0,0,2,3,25,15.1,+4
1,Zion Williamson,34:23,9,16,.563,1,1,1.000,7,9,.778,1,3,4,7,1,0,0,2,26,24.3,+3
2,Herbert Jones,31:52,4,7,.571,2,5,.400,0,0,,0,4,4,0,1,0,3,4,10,4.3,-10
3,Jonas Valančiūnas,29:59,5,10,.500,0,1,.000,4,6,.667,5,8,13,2,0,1,0,3,14,15.0,+3
4,Dyson Daniels,23:52,1,6,.167,0,4,.000,0,0,,0,3,3,4,0,0,1,4,2,-0.7,-6
5,Naji Marshall,27:57,6,12,.500,1,3,.333,1,2,.500,2,7,9,3,3,0,1,3,14,14.0,+6
6,Jordan Hawkins,24:54,5,11,.455,3,6,.500,0,0,,1,4,5,0,0,0,0,1,13,8.8,-8
7,Jose Alvarado,13:58,2,3,.667,0,0,,0,0,,0,1,1,2,0,0,0,2,4,3.6,+3
8,Larry Nance Jr.,9:05,1,1,1.000,0,0,,1,2,.500,2,2,4,2,0,0,1,1,3,4.3,-5
9,Cody Zeller,8:45,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,2,1,1.5,0
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,,
