,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Marcus Sasser,32:59,.295,.227,.545,.182,0.0,14.6,7.2,25.9,1.6,0.0,7.8,18.0,79,118,-9.8
1,Chimezie Metu,32:22,.474,.438,.375,.125,7.2,18.5,12.8,11.2,3.3,3.2,19.2,14.9,94,111,-2.5
2,Tosan Evbuomwan,29:11,.387,.500,1.000,.667,4.0,12.3,8.1,0.0,0.0,0.0,0.0,6.1,90,123,-8.3
3,Cade Cunningham,28:41,.603,.543,.348,.348,0.0,4.2,2.1,26.6,1.9,0.0,3.6,44.3,123,120,15.2
4,Jalen Duren,25:17,.709,.667,.000,.667,13.9,38.0,25.8,32.4,0.0,0.0,27.9,19.6,120,117,4.1
5,Troy Brown Jr.,30:21,.313,.313,.500,.000,3.9,7.9,5.9,11.4,3.5,0.0,11.1,13.7,75,116,-4.2
6,James Wiseman,22:43,.731,.500,.000,2.000,0.0,21.1,10.4,0.0,0.0,0.0,11.7,17.3,138,121,-1.5
7,Malachi Flynn,19:19,.778,.778,.333,.000,12.1,18.6,15.3,0.0,0.0,0.0,18.2,26.3,119,121,4.3
8,Evan Fournier,15:01,.000,.000,.667,.000,0.0,0.0,0.0,0.0,10.6,0.0,14.3,21.5,0,102,-16.1
9,Buddy Boeheim,2:10,.000,.000,.500,.000,0.0,55.4,27.4,0.0,0.0,0.0,0.0,42.6,0,114,-41.1
10,Jared Rhoden,1:56,.000,.000,.000,.000,60.6,0.0,30.7,0.0,0.0,0.0,0.0,23.9,59,125,-19.9
11,Jaden Ivey,Did Not Play,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,
