,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,41:40,.599,.529,.353,.294,0.0,14.7,9.5,13.6,0.0,2.1,13.5,25.5,111,123,-5.7
1,Brandon Miller,39:19,1.053,1.038,.462,.385,0.0,15.6,10.0,8.3,1.3,2.2,24.8,24.6,141,119,7.8
2,Grant Williams,38:28,.670,.654,.308,.077,4.8,13.3,10.3,25.5,0.0,2.2,18.2,20.5,125,123,0.0
3,Vasilije Micić,34:48,.625,.500,.556,.556,0.0,14.7,9.4,33.1,1.4,0.0,21.1,19.6,127,120,-3.5
4,Tre Mann,31:34,.595,.500,.400,.400,0.0,12.9,8.3,19.0,4.8,0.0,14.5,10.4,132,114,1.6
5,Dāvis Bertāns,19:58,.750,.750,.625,.000,18.5,10.2,13.2,0.0,0.0,0.0,11.1,21.6,130,125,-4.3
6,Aleksej Pokusevski,18:21,.962,.833,.667,1.667,0.0,11.1,7.2,13.9,0.0,0.0,27.8,18.8,145,125,2.9
7,Marques Bolden,9:32,1.000,1.000,.000,.000,19.4,21.4,20.7,0.0,0.0,0.0,0.0,10.1,211,121,1.3
8,JT Thor,6:20,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,7.9,13.5,0.0,15.1,200,104,10.1
9,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,
10,Nick Richards,Did Not Dress,,,,,,,,,,,,,,,
11,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,
