,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,40:04,10,26,.385,1,8,.125,11,12,.917,3,5,8,8,1,2,3,1,32,25.6,-19
1,Wendell Carter Jr.,37:16,5,10,.500,3,7,.429,0,0,,3,4,7,1,1,1,1,4,13,11.1,-15
2,Gary Harris,28:40,4,8,.500,4,8,.500,0,0,,1,2,3,6,2,0,0,0,12,15.5,-5
3,Franz Wagner,28:26,8,16,.500,0,4,.000,6,8,.750,3,4,7,1,1,0,1,4,22,15.6,-6
4,Jalen Suggs,22:13,4,8,.500,0,3,.000,0,0,,0,1,1,2,1,0,0,3,8,5.5,-13
5,Markelle Fultz,31:48,6,11,.545,0,1,.000,3,3,1.000,3,3,6,3,2,0,2,1,15,14.4,-2
6,Joe Ingles,21:49,1,2,.500,1,2,.500,0,1,.000,0,0,0,2,0,0,2,1,3,0.6,+4
7,Cole Anthony,18:59,1,8,.125,0,4,.000,0,0,,0,1,1,1,1,0,0,2,2,-2.0,+5
8,Moritz Wagner,10:44,3,5,.600,0,1,.000,2,2,1.000,2,2,4,0,0,0,1,3,8,5.5,+6
9,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Anthony Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jonathan Isaac,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
