,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,41:40,8,17,.471,2,6,.333,5,5,1.000,0,6,6,4,0,1,3,2,23,15.8,+18
1,Brandon Miller,39:19,11,13,.846,5,6,.833,5,5,1.000,0,6,6,2,1,1,5,3,32,26.0,+7
2,Grant Williams,38:28,7,13,.538,3,4,.750,1,1,1.000,1,5,6,7,0,1,3,4,18,14.9,+7
3,Vasilije Micić,34:48,4,9,.444,1,5,.200,5,5,1.000,0,5,5,9,1,0,3,3,14,13.9,+20
4,Tre Mann,31:34,2,5,.400,1,2,.500,2,2,1.000,0,4,4,5,3,0,1,2,7,10.2,+9
5,Dāvis Bertāns,19:58,5,8,.625,2,5,.400,0,0,,2,2,4,0,0,0,1,4,12,7.8,-15
6,Aleksej Pokusevski,18:21,2,3,.667,1,2,.500,5,5,1.000,0,2,2,2,0,0,2,0,10,8.7,+6
7,Marques Bolden,9:32,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,1,4,4.3,+2
8,JT Thor,6:20,2,2,1.000,0,0,,0,0,,0,0,0,0,1,1,0,3,4,3.9,-9
9,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Nick Richards,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
