,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,James Harden,34:58,.698,.643,.500,.286,0.0,25.9,14.4,48.2,1.4,2.1,6.0,19.9,155,102,13.7
1,Kawhi Leonard,30:30,.615,.615,.308,.000,3.7,17.8,11.6,12.8,1.6,4.9,7.1,19.1,125,104,6.1
2,Terance Mann,28:38,.500,.500,.167,.000,4.0,6.3,5.3,7.8,0.0,0.0,0.0,8.7,125,114,-4.5
3,Paul George,28:19,.581,.500,.600,.467,0.0,6.4,3.6,4.5,1.7,5.3,10.0,29.5,112,107,2.4
4,Mason Plumlee,25:13,.500,.500,.000,.000,18.1,28.7,24.0,15.6,0.0,0.0,7.7,21.4,118,106,-0.7
5,Russell Westbrook,25:58,.601,.500,.143,.429,13.2,7.0,9.7,15.8,3.7,5.8,0.0,26.6,143,101,10.8
6,Norman Powell,25:46,.576,.538,.538,.308,0.0,14.1,7.8,0.0,1.9,0.0,11.9,27.0,103,107,-4.9
7,Amir Coffey,19:16,.753,.500,.500,1.500,0.0,9.4,5.2,10.9,0.0,0.0,23.1,9.3,133,110,-7.3
8,Daniel Theis,18:16,.750,.750,.000,.000,12.5,9.9,11.1,6.6,0.0,0.0,33.3,13.6,110,112,-4.5
9,Brandon Boston Jr.,1:33,1.000,1.000,.000,.000,73.7,0.0,32.6,0.0,0.0,0.0,0.0,26.8,209,116,28.9
10,Bones Hyland,1:33,.000,.000,1.000,.000,0.0,0.0,0.0,64.5,0.0,0.0,0.0,26.8,59,116,-15.9
11,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
