,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Deni Avdija,37:07,7,12,.583,1,2,.500,4,5,.800,1,13,14,9,1,1,3,5,19,20.6,+11
1,Daniel Gafford,29:49,4,4,1.000,0,0,,2,2,1.000,0,6,6,0,1,2,1,0,10,12.0,+26
2,Kyle Kuzma,27:24,10,20,.500,3,5,.600,6,7,.857,3,3,6,4,0,1,2,0,29,23.1,+21
3,Tyus Jones,26:06,4,9,.444,0,3,.000,0,0,,1,2,3,7,1,1,0,0,8,11.2,+18
4,Jordan Poole,25:50,8,16,.500,2,6,.333,2,2,1.000,0,2,2,2,1,1,1,1,20,14.3,+19
5,Bilal Coulibaly,27:49,3,8,.375,1,2,.500,5,6,.833,0,6,6,3,2,1,1,4,12,11.2,+23
6,Delon Wright,21:54,3,7,.429,2,3,.667,0,0,,1,1,2,4,2,1,0,1,8,10.4,+10
7,Patrick Baldwin Jr.,18:11,3,8,.375,0,3,.000,2,4,.500,3,6,9,0,0,1,2,5,8,3.4,+2
8,Corey Kispert,17:34,4,8,.500,3,5,.600,0,0,,1,3,4,2,0,0,1,3,11,7.8,+8
9,Jules Bernard,4:36,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,+1
10,Hamidou Diallo,3:40,1,2,.500,0,0,,0,0,,2,0,2,1,2,0,1,1,2,3.7,+1
11,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Landry Shamet,Did Not Play,,,,,,,,,,,,,,,,,,,,
