,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Trae Young,36:09,.457,.368,.526,.474,2.3,2.9,2.6,55.2,1.3,2.0,4.2,26.2,113,126,1.6
1,Jalen Johnson,35:52,.357,.357,.429,.000,0.0,17.5,7.7,13.7,0.0,4.1,36.4,12.1,55,124,-11.5
2,Dejounte Murray,31:06,.388,.300,.400,.267,0.0,16.8,7.4,17.9,0.0,0.0,10.7,23.8,83,127,-10.3
3,Saddiq Bey,26:49,.542,.462,.538,.308,18.5,3.9,12.0,0.0,6.9,0.0,6.3,23.2,119,115,6.6
4,Clint Capela,24:13,.250,.250,.000,.000,6.8,25.9,15.2,0.0,0.0,3.0,0.0,13.0,68,122,-11.5
5,Bogdan Bogdanović,23:45,.521,.500,.615,.077,3.5,8.8,5.8,18.5,5.8,0.0,0.0,22.4,116,116,7.2
6,Onyeka Okongwu,19:00,.625,.600,.000,1.000,26.1,22.0,24.3,10.3,0.0,11.7,21.7,19.1,117,117,-0.4
7,Garrison Mathews,15:25,.581,.667,.833,.333,0.0,13.5,6.0,13.7,0.0,0.0,12.7,20.2,96,128,-2.8
8,Trent Forrest,13:20,.347,.250,.000,1.000,0.0,15.7,6.9,12.7,3.5,0.0,25.8,23.0,60,120,-13.5
9,Bruno Fernando,4:47,1.064,1.000,.000,2.000,0.0,43.6,19.3,0.0,0.0,0.0,34.7,23.8,127,120,3.9
10,AJ Griffin,4:47,.000,.000,1.000,.000,0.0,21.8,9.6,0.0,0.0,0.0,0.0,8.3,0,126,-15.3
11,Seth Lundy,4:47,.266,.000,.000,2.000,0.0,43.6,19.3,0.0,0.0,0.0,0.0,15.5,63,120,-15.1
12,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
