,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,39:18,8,15,.533,1,5,.200,7,7,1.000,0,2,2,3,2,0,4,4,24,15.8,+4
1,Tobias Harris,35:12,11,19,.579,3,6,.500,3,4,.750,1,4,5,1,1,0,1,4,28,19.7,+10
2,Kyle Lowry,33:06,1,9,.111,1,5,.200,5,5,1.000,1,3,4,7,1,1,0,0,8,10.3,-7
3,Buddy Hield,28:15,4,11,.364,3,8,.375,0,0,,1,2,3,4,1,1,1,2,11,8.9,+7
4,Mo Bamba,14:21,2,3,.667,0,0,,4,4,1.000,3,2,5,1,0,0,0,1,8,9.7,+2
5,Nicolas Batum,31:30,2,8,.250,1,5,.200,2,2,1.000,2,9,11,3,3,1,0,1,7,11.7,+3
6,Paul Reed,27:58,5,6,.833,1,1,1.000,2,2,1.000,2,5,7,3,1,1,2,3,13,14.3,+14
7,Kelly Oubre Jr.,25:56,7,17,.412,1,7,.143,6,7,.857,3,2,5,4,0,1,0,4,21,16.1,-9
8,KJ Martin,4:24,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-4
9,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Cameron Payne,Did Not Dress,,,,,,,,,,,,,,,,,,,,
