,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Haliburton,35:42,.500,.500,.750,.000,0.0,6.7,3.4,35.2,1.3,0.0,20.0,12.2,122,116,-0.4
1,Pascal Siakam,29:37,.861,.850,.100,.500,4.3,16.2,10.4,9.8,0.0,0.0,7.6,19.4,161,117,5.1
2,Andrew Nembhard,27:14,.300,.300,.800,.000,0.0,13.2,6.8,8.0,1.8,0.0,28.6,11.2,60,114,-9.1
3,Aaron Nesmith,25:15,.814,.800,.700,.100,0.0,19.0,9.7,5.5,1.9,0.0,16.1,21.5,124,112,4.8
4,Myles Turner,17:34,.673,.636,.273,.182,0.0,20.5,10.5,0.0,2.7,4.9,7.8,31.9,117,106,2.8
5,Obi Toppin,25:09,.689,.650,.300,.200,10.0,28.6,19.6,5.5,3.8,3.4,8.4,20.6,133,104,8.2
6,Ben Sheppard,22:45,.400,.400,.600,.000,5.6,5.3,5.4,0.0,4.2,0.0,9.1,21.1,79,110,-5.8
7,T.J. McConnell,20:46,.621,.583,.000,.167,12.2,17.3,14.8,77.5,0.0,4.1,13.4,31.2,138,114,12.8
8,Jalen Smith,12:38,.661,.500,.333,1.167,20.0,38.0,29.2,22.0,0.0,0.0,9.9,34.7,140,113,9.4
9,Doug McDermott,12:18,.750,.750,.750,.000,0.0,9.8,5.0,10.2,0.0,0.0,0.0,14.2,150,118,4.7
10,Isaiah Jackson,11:02,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,15.5,0.0,11.4,149,109,-1.5
11,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
12,Quenton Jackson,Did Not Play,,,,,,,,,,,,,,,
13,James Johnson,Did Not Play,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
