,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Haliburton,35:42,3,8,.375,2,6,.333,0,0,,0,2,2,11,1,0,2,1,8,10.5,0
1,Pascal Siakam,29:37,8,10,.800,1,1,1.000,4,5,.800,1,4,5,2,0,0,1,5,21,17.1,-5
2,Andrew Nembhard,27:14,1,5,.200,1,4,.250,0,0,,0,3,3,2,1,0,2,2,3,0.4,-8
3,Aaron Nesmith,25:15,6,10,.600,4,7,.571,1,1,1.000,0,4,4,1,1,0,2,4,17,11.7,+2
4,Myles Turner,17:34,6,11,.545,2,3,.667,2,2,1.000,0,3,3,0,1,1,1,4,16,10.7,-2
5,Obi Toppin,25:09,6,10,.600,1,3,.333,2,2,1.000,2,6,8,1,2,1,1,1,15,15.6,+18
6,Ben Sheppard,22:45,3,10,.300,2,6,.333,0,0,,1,1,2,0,2,0,1,1,8,3.8,+12
7,T.J. McConnell,20:46,7,12,.583,0,0,,2,2,1.000,2,3,5,10,0,1,2,1,16,18.0,+22
8,Jalen Smith,12:38,3,6,.500,0,2,.000,6,7,.857,2,4,6,2,0,0,1,0,12,11.6,+11
9,Doug McDermott,12:18,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,1,6,4.6,+14
10,Isaiah Jackson,11:02,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,2,0,3,4,3.2,+6
11,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Quenton Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,,
