,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaden McDaniels,44:35,9,11,.818,5,7,.714,3,4,.750,1,6,7,1,0,0,1,5,26,21.7,-8
1,Rudy Gobert,42:03,6,9,.667,0,0,,4,8,.500,2,14,16,1,0,3,1,5,16,15.9,-6
2,Karl-Anthony Towns,36:31,7,17,.412,1,6,.167,4,5,.800,2,4,6,5,1,0,3,6,19,11.2,+1
3,Mike Conley,35:33,4,8,.500,1,3,.333,5,6,.833,0,3,3,8,2,0,3,3,14,13.9,-22
4,Anthony Edwards,18:48,2,11,.182,1,3,.333,6,6,1.000,0,2,2,2,0,1,1,0,11,5.8,-3
5,Naz Reid,36:08,8,18,.444,1,6,.167,1,1,1.000,2,5,7,3,1,0,1,0,18,13.6,+2
6,Nickeil Alexander-Walker,24:52,2,5,.400,2,4,.500,1,2,.500,1,1,2,3,0,0,1,0,7,6.0,+12
7,Monte Morris,14:32,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,1,5,4.0,-1
8,Jordan McLaughlin,11:55,2,2,1.000,0,0,,0,0,,0,1,1,4,0,1,1,2,4,5.4,+5
9,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Justin Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
