,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tre Jones,35:10,7,13,.538,0,2,.000,4,4,1.000,2,3,5,6,1,0,3,2,18,15.4,-9
1,Devin Vassell,34:48,14,21,.667,6,9,.667,0,0,,1,5,6,4,1,0,0,0,34,30.9,-10
2,Jeremy Sochan,32:35,3,11,.273,1,5,.200,2,2,1.000,2,6,8,5,2,1,1,1,9,10.5,-14
3,Victor Wembanyama,26:11,10,18,.556,2,8,.250,5,6,.833,3,6,9,1,1,5,5,5,27,20.1,-11
4,Julian Champagnie,20:54,0,4,.000,0,2,.000,0,0,,0,0,0,2,1,0,0,0,0,-0.4,-3
5,Keldon Johnson,29:58,5,17,.294,2,8,.250,2,2,1.000,2,8,10,1,0,0,1,1,14,7.2,+7
6,Cedi Osman,28:09,4,7,.571,3,6,.500,2,3,.667,0,2,2,5,3,0,1,3,13,14.2,+10
7,Blake Wesley,14:56,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-0.9,+6
8,Dominick Barlow,14:47,3,3,1.000,0,0,,0,0,,0,1,1,4,1,2,0,1,6,10.2,+5
9,Sandro Mamukelashvili,2:30,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-1
10,Malaki Branham,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Mamadi Diakite,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
