,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Brandon Miller,37:34,.600,.600,.533,.000,0.0,17.7,8.9,15.9,1.4,0.0,21.1,25.3,92,112,-1.4
1,Miles Bridges,35:58,.219,.219,.375,.000,3.7,7.4,5.6,13.8,3.0,0.0,15.8,26.5,50,110,-15.4
2,Tre Mann,34:25,.911,.889,.444,.222,0.0,23.2,11.6,24.0,3.1,0.0,16.8,17.3,150,107,9.5
3,Vasilije Micić,28:57,.626,.567,.267,.267,9.2,13.8,11.5,33.6,3.7,0.0,19.3,35.9,109,108,4.9
4,Nick Richards,27:15,.500,.500,.000,.000,0.0,19.6,9.8,0.0,0.0,4.5,50.0,7.4,44,112,-9.2
5,Grant Williams,32:47,.726,.500,.250,1.250,0.0,8.1,4.1,14.6,0.0,0.0,32.6,14.1,110,116,-6.6
6,Dāvis Bertāns,25:33,.636,.636,.909,.000,0.0,31.3,15.7,8.0,0.0,0.0,0.0,21.6,118,114,5.6
7,Bryce McGowens,17:31,,,,,0.0,0.0,0.0,8.3,0.0,0.0,100.0,2.9,49,119,-8.0
8,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,
9,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
10,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,
11,JT Thor,Did Not Play,,,,,,,,,,,,,,,
