,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandon Miller,37:34,7,15,.467,4,8,.500,0,0,,0,5,5,3,1,0,4,3,18,9.7,-6
1,Miles Bridges,35:58,3,16,.188,1,6,.167,0,0,,1,2,3,3,2,0,3,4,7,-2.2,-8
2,Tre Mann,34:25,7,9,.778,2,4,.500,2,2,1.000,0,6,6,4,2,0,2,2,18,18.3,-6
3,Vasilije Micić,28:57,8,15,.533,1,4,.250,4,4,1.000,2,3,5,4,2,0,4,2,21,16.0,-2
4,Nick Richards,27:15,1,2,.500,0,0,,0,0,,0,4,4,0,0,1,2,2,2,0.1,+5
5,Grant Williams,32:47,2,4,.500,0,1,.000,5,5,1.000,0,2,2,3,0,0,3,5,9,4.7,-21
6,Dāvis Bertāns,25:33,5,11,.455,4,10,.400,0,0,,0,6,6,1,0,0,0,0,14,10.8,-10
7,Bryce McGowens,17:31,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-12
8,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,
