,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Chris Paul,36:00,6,14,.429,2,3,.667,1,1,1.000,0,5,5,4,3,1,4,0,15,11.6,-9
1,Dario Šarić,32:12,6,15,.400,3,11,.273,6,6,1.000,1,3,4,4,2,0,2,4,21,15.7,-5
2,Andrew Wiggins,27:37,4,15,.267,1,7,.143,0,0,,2,5,7,0,3,1,4,5,9,0.7,+2
3,Draymond Green,1:43,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-2
4,Klay Thompson,1:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
5,Brandin Podziemski,38:57,9,18,.500,3,8,.375,2,2,1.000,1,6,7,5,1,0,3,4,23,16.4,+11
6,Kevon Looney,31:34,1,4,.250,0,0,,0,0,,6,6,12,3,1,0,0,2,2,7.9,+2
7,Jonathan Kuminga,15:58,2,3,.667,0,1,.000,1,2,.500,1,1,2,1,0,0,1,2,5,3.2,-1
8,Gary Payton II,15:39,3,5,.600,1,3,.333,0,0,,1,2,3,2,0,0,0,1,7,7.0,-3
9,Moses Moody,13:41,4,6,.667,1,2,.500,2,2,1.000,1,1,2,2,1,0,0,0,11,11.8,-12
10,Cory Joseph,13:14,2,6,.333,2,3,.667,0,1,.000,0,0,0,4,0,0,2,1,6,2.6,+6
11,Trayce Jackson-Davis,11:40,0,1,.000,0,0,,2,2,1.000,0,2,2,3,0,0,2,2,2,1.2,-2
12,Gui Santos,Did Not Play,,,,,,,,,,,,,,,,,,,,
