,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Max Strus,37:28,3,11,.273,2,9,.222,0,0,,1,4,5,4,2,0,2,2,8,5.4,-9
1,Donovan Mitchell,36:52,7,18,.389,1,10,.100,2,4,.500,0,2,2,9,1,0,4,1,17,9.9,-6
2,Jarrett Allen,31:09,11,19,.579,0,0,,7,7,1.000,5,11,16,2,1,1,1,3,29,27.8,-10
3,Isaac Okoro,27:02,1,2,.500,1,2,.500,0,0,,4,1,5,1,0,0,2,0,3,3.8,-17
4,Dean Wade,10:58,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,2,0,-2.6,-21
5,Georges Niang,26:55,4,7,.571,3,6,.500,0,0,,0,4,4,1,0,1,1,2,11,8.5,+27
6,Caris LeVert,26:28,9,13,.692,4,5,.800,1,3,.333,0,2,2,3,2,0,4,2,23,16.6,+3
7,Sam Merrill,22:37,5,11,.455,5,9,.556,3,3,1.000,0,3,3,3,0,0,0,0,18,15.3,+23
8,Tristan Thompson,16:51,3,4,.750,0,0,,2,4,.500,2,2,4,2,0,0,1,4,8,6.4,+12
9,Craig Porter Jr.,3:40,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.7,+8
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
