,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jimmy Butler,38:52,.634,.469,.188,.750,6.0,17.6,11.4,32.5,1.3,0.0,0.0,25.0,148,123,11.7
1,Bam Adebayo,37:01,.506,.472,.222,.222,9.5,33.3,20.5,13.6,0.0,2.4,4.8,25.6,111,122,-0.8
2,Nikola Jović,24:03,.765,.700,.500,.400,0.0,11.4,5.3,0.0,0.0,0.0,0.0,22.3,153,126,6.0
3,Terry Rozier,21:45,.286,.286,.143,.000,0.0,0.0,0.0,25.5,4.7,0.0,0.0,14.7,85,117,-2.2
4,Duncan Robinson,12:00,.000,.000,1.000,.000,0.0,34.3,15.8,0.0,0.0,0.0,33.3,22.8,0,124,-32.3
5,Caleb Martin,36:00,.820,.850,.100,.500,3.3,7.6,5.3,9.4,0.0,0.0,7.6,16.7,152,127,4.9
6,Tyler Herro,31:05,.717,.625,.583,.500,0.0,22.1,10.2,5.2,0.0,0.0,6.4,23.0,137,125,3.4
7,Haywood Highsmith,19:07,.000,.000,1.000,.000,6.1,21.5,13.2,6.4,0.0,4.6,0.0,2.4,99,121,-1.8
8,Jaime Jaquez Jr.,12:38,.615,.500,.000,.500,9.3,21.7,15.0,10.8,0.0,0.0,0.0,8.8,152,125,-1.7
9,Kevin Love,7:29,.250,.250,.250,.000,0.0,0.0,0.0,19.7,0.0,0.0,33.3,36.6,42,127,-26.1
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
11,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,
12,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
13,Alondes Williams,Did Not Play,,,,,,,,,,,,,,,
14,Delon Wright,Did Not Play,,,,,,,,,,,,,,,
