,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,38:52,7,16,.438,1,3,.333,12,12,1.000,2,5,7,8,1,0,0,1,27,27.7,-6
1,Bam Adebayo,37:01,8,18,.444,1,4,.250,3,4,.750,3,9,12,3,0,1,1,5,20,14.8,+7
2,Nikola Jović,24:03,6,10,.600,2,5,.400,4,4,1.000,0,2,2,0,0,0,0,2,18,13.2,+14
3,Terry Rozier,21:45,2,7,.286,0,1,.000,0,0,,0,0,0,4,2,0,0,2,4,3.9,-3
4,Duncan Robinson,12:00,0,4,.000,0,4,.000,0,0,,0,3,3,0,0,0,2,3,0,-5.1,-7
5,Caleb Martin,36:00,8,10,.800,1,1,1.000,3,5,.600,1,2,3,2,0,0,1,2,20,16.3,+5
6,Tyler Herro,31:05,6,12,.500,3,7,.429,6,6,1.000,0,5,5,1,0,0,1,3,21,15.0,0
7,Haywood Highsmith,19:07,0,1,.000,0,1,.000,0,0,,1,3,4,1,0,1,0,1,0,1.9,-13
8,Jaime Jaquez Jr.,12:38,1,2,.500,0,0,,1,1,1.000,1,2,3,1,0,0,0,2,3,3.2,0
9,Kevin Love,7:29,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,2,1,2,-2.1,-7
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Patty Mills,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Alondes Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Delon Wright,Did Not Play,,,,,,,,,,,,,,,,,,,,
