,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Devin Booker,36:53,.691,.620,.360,.360,0.0,3.1,1.6,38.4,1.3,0.0,12.1,39.2,130,108,9.6
1,Kevin Durant,35:39,.646,.630,.304,.174,0.0,19.2,10.1,35.6,1.4,0.0,13.9,35.4,117,105,5.8
2,Royce O'Neale,34:33,.944,.944,.778,.000,0.0,19.8,10.4,7.8,1.4,0.0,10.0,12.7,153,105,8.0
3,Bradley Beal,32:26,.389,.389,.333,.000,7.8,14.1,11.1,26.2,3.0,0.0,10.0,13.5,115,102,-0.3
4,Jusuf Nurkić,31:40,.205,.000,.000,.500,16.0,21.7,18.9,20.7,3.1,0.0,29.1,9.5,106,101,0.1
5,Eric Gordon,24:27,.500,.500,1.000,.000,0.0,4.7,2.5,4.7,2.0,0.0,25.0,7.2,83,106,-6.2
6,Bol Bol,22:13,.845,.813,.500,.250,5.7,25.7,16.2,6.5,4.4,7.6,18.4,21.5,130,91,13.1
7,Drew Eubanks,14:53,.500,.500,.000,.000,8.5,30.7,20.2,0.0,3.3,0.0,0.0,11.8,113,99,-2.1
8,Udoka Azubuike,1:27,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0,111,-38.8
9,Saben Lee,1:27,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,200,111,19.0
10,Nassir Little,1:27,,,,,0.0,78.8,41.4,0.0,0.0,0.0,,0.0,0,98,0.0
11,David Roddy,1:27,,,,,0.0,78.8,41.4,0.0,0.0,0.0,,0.0,0,97,-12.2
12,Isaiah Thomas,1:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-6.3
13,Josh Okogie,Did Not Play,,,,,,,,,,,,,,,
14,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,
