,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Booker,36:53,13,25,.520,5,9,.556,9,9,1.000,0,1,1,8,1,0,4,2,40,29.8,+18
1,Kevin Durant,35:39,13,23,.565,3,7,.429,3,4,.750,0,6,6,7,1,0,4,2,32,23.6,+11
2,Royce O'Neale,34:33,6,9,.667,5,7,.714,0,0,,0,6,6,2,1,0,1,2,17,15.5,+14
3,Bradley Beal,32:26,3,9,.333,1,3,.333,0,0,,2,4,6,7,2,0,1,3,7,9.2,0
4,Jusuf Nurkić,31:40,0,4,.000,0,0,,2,2,1.000,4,6,10,6,2,0,2,2,2,7.2,+8
5,Eric Gordon,24:27,1,3,.333,1,3,.333,0,0,,0,1,1,1,1,0,1,3,3,1.1,+26
6,Bol Bol,22:13,5,8,.625,3,4,.750,2,2,1.000,1,5,6,1,2,2,2,1,15,15.3,+7
7,Drew Eubanks,14:53,2,4,.500,0,0,,0,0,,1,4,5,0,1,0,0,1,4,4.5,+11
8,Saben Lee,1:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
9,Udoka Azubuike,1:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
10,Nassir Little,1:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
11,David Roddy,1:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
12,Isaiah Thomas,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
13,Josh Okogie,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
