,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandon Miller,36:20,5,13,.385,2,4,.500,2,2,1.000,1,4,5,3,0,2,2,3,14,9.1,-8
1,Miles Bridges,35:35,8,18,.444,2,5,.400,4,4,1.000,1,2,3,4,1,0,1,5,22,14.7,-7
2,Terry Rozier,35:29,8,20,.400,3,7,.429,4,5,.800,1,5,6,7,2,0,1,4,23,18.3,-6
3,Gordon Hayward,31:17,7,11,.636,1,2,.500,2,2,1.000,0,1,1,3,2,0,2,1,17,14.1,-14
4,Mark Williams,29:03,4,6,.667,0,0,,3,4,.750,2,4,6,0,0,0,1,6,11,7.2,-8
5,P.J. Washington,30:55,7,14,.500,4,7,.571,0,0,,3,4,7,5,0,1,1,1,18,17.1,+8
6,Ish Smith,16:23,3,3,1.000,0,0,,0,0,,1,3,4,5,0,0,0,0,6,10.2,+3
7,Bryce McGowens,15:45,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,1,2,0.9,+5
8,Nick Richards,9:11,1,3,.333,0,0,,2,2,1.000,1,2,3,1,1,1,0,1,4,5.6,-3
9,Leaky Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,James Bouknight,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Théo Maledon,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,
