,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,39:18,10,12,.833,0,0,,6,9,.667,2,10,12,0,0,3,1,1,26,25.5,+10
1,Mike Conley,34:08,3,9,.333,1,7,.143,7,8,.875,0,5,5,10,0,0,1,2,14,15.2,+10
2,Karl-Anthony Towns,32:01,12,23,.522,4,8,.500,0,0,,3,4,7,5,0,0,3,3,28,19.3,+12
3,Troy Brown Jr.,31:34,3,7,.429,3,6,.500,0,0,,1,2,3,1,1,0,1,4,9,5.7,+15
4,Nickeil Alexander-Walker,29:48,2,5,.400,0,2,.000,2,2,1.000,0,2,2,2,0,0,1,1,6,3.9,-7
5,Kyle Anderson,25:56,2,6,.333,0,0,,7,7,1.000,2,4,6,4,2,0,2,3,11,11.8,+2
6,Naz Reid,24:32,9,14,.643,3,6,.500,2,2,1.000,2,3,5,2,1,0,2,0,23,19.5,-7
7,Shake Milton,22:42,2,8,.250,0,2,.000,2,2,1.000,0,1,1,2,1,0,0,2,6,3.1,-5
8,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
