,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jordan Poole,32:04,6,17,.353,2,7,.286,2,2,1.000,1,4,5,3,1,0,5,4,16,4.9,-10
1,Kyle Kuzma,29:48,6,18,.333,2,6,.333,8,10,.800,2,4,6,3,0,0,2,1,22,13.3,-24
2,Deni Avdija,23:59,5,6,.833,3,4,.750,2,2,1.000,1,2,3,4,3,0,0,4,15,18.3,+1
3,Daniel Gafford,23:38,5,6,.833,0,0,,0,1,.000,2,7,9,2,0,0,0,1,10,11.9,-16
4,Tyus Jones,22:19,6,7,.857,0,1,.000,0,0,,0,3,3,2,0,0,0,1,12,11.4,-20
5,Bilal Coulibaly,27:58,4,5,.800,2,2,1.000,0,0,,0,8,8,2,0,1,0,3,10,11.4,-8
6,Corey Kispert,25:44,3,8,.375,3,7,.429,3,4,.750,0,1,1,4,0,0,0,3,12,9.1,+2
7,Landry Shamet,20:52,2,12,.167,0,7,.000,0,0,,0,2,2,1,0,0,0,2,4,-3.1,-12
8,Danilo Gallinari,18:07,3,6,.500,0,2,.000,4,4,1.000,2,4,6,1,0,0,2,0,10,8.3,-8
9,Johnny Davis,6:37,2,3,.667,0,0,,0,0,,0,1,1,1,1,0,0,1,4,4.3,+11
10,Anthony Gill,5:20,0,0,,0,0,,0,0,,0,1,1,0,1,0,3,1,0,-2.1,+9
11,Ryan Rollins,1:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
12,Patrick Baldwin Jr.,1:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+5
13,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,
