,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jordan Hawkins,41:15,.549,.500,.727,.364,0.0,16.3,9.0,4.0,2.4,0.0,19.0,17.0,93,105,-2.1
1,Dyson Daniels,40:50,.579,.333,.500,1.000,5.7,18.8,12.9,7.4,1.2,0.0,18.8,11.6,114,107,-0.2
2,Brandon Ingram,38:41,.554,.521,.458,.375,0.0,14.9,8.2,30.5,0.0,2.3,12.5,36.7,106,109,4.1
3,Zion Williamson,33:37,.576,.500,.000,.688,7.0,17.1,12.6,6.3,0.0,2.7,19.3,34.2,100,108,-3.2
4,Jonas Valančiūnas,29:25,.603,.625,.083,.083,11.9,19.6,16.1,14.5,0.0,12.3,13.9,21.8,115,100,4.4
5,Matt Ryan,16:11,.000,.000,1.000,.000,0.0,11.9,6.5,0.0,3.0,0.0,50.0,5.5,0,105,-7.6
6,Larry Nance Jr.,14:43,.568,,,,8.0,26.1,17.9,9.6,0.0,0.0,53.2,5.7,94,108,-2.5
7,Dereon Seabron,12:18,.000,.000,.000,.000,0.0,7.8,4.3,0.0,4.0,0.0,0.0,10.8,0,104,-8.5
8,Jeremiah Robinson-Earl,9:06,1.250,1.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,250,115,10.3
9,Cody Zeller,3:52,1.136,,,,0.0,24.8,13.6,0.0,12.7,0.0,0.0,5.1,250,80,12.8
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Naji Marshall,Did Not Dress,,,,,,,,,,,,,,,
