,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jordan Hawkins,41:15,4,11,.364,3,8,.375,3,4,.750,0,7,7,1,2,0,3,6,14,6.9,+1
1,Dyson Daniels,40:50,2,6,.333,0,3,.000,6,6,1.000,2,8,10,2,1,0,2,2,10,10.0,+9
2,Brandon Ingram,38:41,11,24,.458,3,11,.273,6,9,.667,0,6,6,5,0,1,4,2,31,18.6,+1
3,Zion Williamson,33:37,8,16,.500,0,0,,8,11,.727,2,6,8,1,0,1,5,5,24,12.4,+2
4,Jonas Valančiūnas,29:25,7,12,.583,1,1,1.000,0,1,.000,3,6,9,2,0,4,2,6,15,12.7,+2
5,Matt Ryan,16:11,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,1,2,0,-0.9,-9
6,Larry Nance Jr.,14:43,0,0,,0,0,,1,2,.500,1,4,5,1,0,0,1,1,1,1.8,-9
7,Dereon Seabron,12:18,0,3,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-0.8,-9
8,Jeremiah Robinson-Earl,9:06,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,-7
9,Cody Zeller,3:52,0,0,,0,0,,1,1,1.000,0,1,1,0,1,0,0,1,1,1.9,+4
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Naji Marshall,Did Not Dress,,,,,,,,,,,,,,,,,,,,
