,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jarrett Allen,46:28,9,19,.474,0,0,,15,21,.714,5,13,18,3,2,2,1,1,33,32.4,+21
1,Darius Garland,44:13,13,26,.500,2,10,.200,6,7,.857,2,2,4,8,0,0,6,5,34,20.2,+19
2,Isaac Okoro,42:43,3,5,.600,1,1,1.000,2,3,.667,1,5,6,2,1,2,0,4,9,10.7,+13
3,Georges Niang,35:45,6,10,.600,4,7,.571,0,0,,0,6,6,4,1,2,1,2,16,16.6,+26
4,Dean Wade,32:57,0,2,.000,0,2,.000,0,0,,1,3,4,2,0,1,0,2,0,1.5,-25
5,Caris LeVert,34:20,5,15,.333,2,6,.333,3,5,.600,0,5,5,8,3,1,2,1,15,14.1,+18
6,Sam Merrill,18:49,2,9,.222,2,8,.250,0,0,,1,0,1,0,0,0,0,3,6,0.0,-6
7,Damian Jones,6:32,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-2.2,-12
8,Craig Porter Jr.,3:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-9
9,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Ty Jerome,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,,,,,,
