,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jarrett Allen,46:28,.584,.474,.000,1.105,11.9,34.5,22.6,12.3,2.2,3.6,3.4,28.8,128,94,9.0
1,Darius Garland,44:13,.585,.538,.385,.269,5.0,5.6,5.3,42.8,0.0,0.0,17.1,36.3,106,108,-0.9
2,Isaac Okoro,42:43,.712,.700,.200,.600,2.6,14.4,8.2,7.2,1.2,3.9,0.0,6.8,153,100,1.8
3,Georges Niang,35:45,.800,.800,.700,.000,0.0,20.7,9.8,20.4,1.4,4.6,9.1,14.1,141,98,11.4
4,Dean Wade,32:57,.000,.000,1.000,.000,3.4,11.2,7.1,8.5,0.0,2.5,0.0,2.8,77,104,-4.6
5,Caris LeVert,34:20,.436,.400,.400,.333,0.0,17.9,8.5,40.8,4.4,2.4,10.4,25.6,97,94,5.7
6,Sam Merrill,18:49,.333,.333,.889,.000,5.9,0.0,3.1,0.0,0.0,0.0,0.0,21.9,76,109,-12.5
7,Damian Jones,6:32,.000,.000,.000,.000,0.0,37.7,17.8,0.0,0.0,0.0,33.3,21.0,0,101,-27.4
8,Craig Porter Jr.,3:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.2,0,108,-30.3
9,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,
10,Ty Jerome,Did Not Dress,,,,,,,,,,,,,,,
11,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,
