,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Edwards,42:22,7,27,.259,0,7,.000,5,5,1.000,1,4,5,3,1,1,5,3,19,2.4,-20
1,Jaden McDaniels,39:34,5,11,.455,1,4,.250,2,3,.667,0,5,5,2,0,0,1,5,13,6.8,-15
2,Rudy Gobert,36:41,3,7,.429,0,0,,1,2,.500,4,13,17,2,1,2,2,6,7,9.0,+7
3,Kyle Anderson,35:21,5,9,.556,0,0,,0,1,.000,0,3,3,5,1,0,1,1,10,9.3,-15
4,Mike Conley,32:00,4,11,.364,0,5,.000,1,1,1.000,1,2,3,5,0,0,1,1,9,6.3,-10
5,Naz Reid,32:18,10,18,.556,7,11,.636,7,8,.875,0,5,5,2,1,2,1,4,34,27.7,-9
6,Nickeil Alexander-Walker,24:42,2,8,.250,0,3,.000,0,0,,0,2,2,2,0,0,0,1,4,0.8,-2
7,T.J. Warren,11:27,3,3,1.000,0,0,,0,0,,1,3,4,0,0,0,1,3,6,4.5,+15
8,Jordan McLaughlin,10:35,0,0,,0,0,,2,2,1.000,0,1,1,4,1,0,0,1,2,5.7,+4
9,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
