,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Scottie Barnes,39:50,7,14,.500,2,5,.400,4,4,1.000,0,2,2,8,1,0,1,2,20,18.4,+2
1,Jakob Poeltl,33:24,2,7,.286,0,0,,3,4,.750,3,5,8,2,1,5,1,3,7,9.8,-9
2,Immanuel Quickley,32:45,8,18,.444,5,8,.625,5,6,.833,0,3,3,5,0,1,1,3,26,19.1,+9
3,RJ Barrett,32:44,5,12,.417,2,5,.400,2,3,.667,0,7,7,3,1,0,3,3,14,8.2,-2
4,Pascal Siakam,29:49,9,14,.643,1,2,.500,5,6,.833,1,6,7,0,1,0,3,5,24,15.9,-1
5,Dennis Schröder,29:26,6,11,.545,1,3,.333,3,4,.750,0,7,7,5,0,0,0,0,16,15.9,+5
6,Gary Trent Jr.,21:27,2,5,.400,1,1,1.000,0,0,,0,1,1,0,1,0,2,2,5,0.8,+2
7,Chris Boucher,13:21,2,2,1.000,0,0,,0,0,,3,5,8,2,0,0,1,0,4,7.4,+10
8,Jontay Porter,7:12,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,2,0,-1.3,+9
9,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
