,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Torrey Craig,33:58,.786,.786,.571,.000,0.0,49.3,22.3,10.0,1.3,3.3,22.2,10.3,125,119,0.2
1,Coby White,26:43,.524,.438,.125,.438,6.9,8.4,7.6,20.3,1.7,0.0,5.0,29.3,123,124,-3.3
2,Dalen Terry,26:30,.738,.813,.250,1.000,3.5,12.6,7.6,39.0,1.7,8.4,20.7,21.3,132,116,6.8
3,Javonte Green,25:46,.777,.767,.467,.067,7.2,21.7,13.7,0.0,3.5,0.0,0.0,23.3,159,118,8.1
4,Onuralp Bitim,24:50,.287,.250,.600,.100,0.0,9.0,4.1,0.0,0.0,0.0,22.3,21.1,50,127,-24.7
5,Jevon Carter,36:51,.667,.667,.533,.000,5.0,0.0,2.7,41.6,1.2,3.0,6.3,16.9,155,123,7.8
6,Adama Sanogo,35:05,.501,.444,.000,.500,26.3,31.8,28.8,0.0,1.3,0.0,8.3,26.6,117,122,-10.2
7,Henri Drell,23:14,.571,.571,.571,.286,0.0,9.6,4.3,4.9,3.9,4.8,11.3,14.9,109,114,-5.1
8,Andrew Funk,7:03,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,15.8,0.0,11.0,0,117,-15.1
9,Alex Caruso,Did Not Play,,,,,,,,,,,,,,,
10,DeMar DeRozan,Did Not Play,,,,,,,,,,,,,,,
11,Nikola Vučević,Did Not Play,,,,,,,,,,,,,,,
