,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Patrick Baldwin Jr.,40:39,7,12,.583,3,7,.429,1,2,.500,1,11,12,4,1,1,1,2,18,18.7,+5
1,Corey Kispert,39:58,8,15,.533,6,11,.545,1,2,.500,2,5,7,6,0,1,3,4,23,18.5,+2
2,Deni Avdija,37:37,9,15,.600,1,4,.250,5,8,.625,0,12,12,8,0,0,4,3,24,19.9,+5
3,Johnny Davis,24:45,5,8,.625,4,5,.800,1,2,.500,0,2,2,2,1,0,0,3,15,12.8,+2
4,Tristan Vukcevic,22:15,5,11,.455,2,7,.286,7,9,.778,0,1,1,1,1,1,3,4,19,10.6,+10
5,Jared Butler,28:39,6,9,.667,1,3,.333,2,4,.500,0,1,1,10,2,0,0,3,15,18.4,-14
6,Justin Champagnie,17:07,1,6,.167,0,3,.000,0,0,,1,3,4,0,0,1,0,0,2,0.5,-2
7,Anthony Gill,16:56,1,4,.250,0,1,.000,2,2,1.000,0,0,0,1,1,0,0,2,4,2.5,-10
8,Eugene Omoruyi,12:04,3,6,.500,1,2,.500,0,0,,0,0,0,0,0,1,1,1,7,3.3,-8
9,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Tyus Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jordan Poole,Did Not Play,,,,,,,,,,,,,,,,,,,,
