,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Patrick Baldwin Jr.,40:39,.699,.708,.583,.167,2.7,25.0,14.9,12.9,1.1,1.9,7.2,14.8,132,118,0.6
1,Corey Kispert,39:58,.724,.733,.733,.133,5.6,11.5,8.8,20.4,0.0,1.9,15.9,20.5,125,125,-0.8
2,Deni Avdija,37:37,.648,.633,.267,.533,0.0,29.4,16.1,30.5,0.0,0.0,17.8,25.9,117,120,-2.8
3,Johnny Davis,24:45,.845,.875,.625,.250,0.0,7.5,4.1,11.0,1.8,0.0,0.0,15.5,155,124,3.6
4,Tristan Vukcevic,22:15,.635,.545,.636,.818,0.0,4.1,2.3,6.3,2.1,3.4,16.7,35.0,103,122,-8.5
5,Jared Butler,28:39,.697,.722,.333,.444,0.0,3.2,1.8,47.9,3.2,0.0,0.0,16.3,162,123,4.4
6,Justin Champagnie,17:07,.167,.167,.500,.000,6.5,16.2,11.8,0.0,0.0,4.5,0.0,15.2,49,123,-17.6
7,Anthony Gill,16:56,.410,.250,.250,.500,0.0,0.0,0.0,6.7,2.7,0.0,0.0,12.5,95,125,-11.3
8,Eugene Omoruyi,12:04,.583,.583,.333,.000,0.0,0.0,0.0,0.0,0.0,6.3,14.3,25.1,85,127,-10.4
9,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,
10,Tyus Jones,Did Not Play,,,,,,,,,,,,,,,
11,Jordan Poole,Did Not Play,,,,,,,,,,,,,,,
