,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,34:27,6,9,.667,2,4,.500,9,12,.750,0,8,8,8,3,0,5,0,23,23.9,+11
1,Terry Rozier,31:15,7,12,.583,2,4,.500,2,3,.667,1,5,6,7,1,0,1,1,18,18.7,+21
2,Bam Adebayo,29:43,7,9,.778,0,0,,0,0,,2,6,8,3,0,1,3,3,14,12.3,+32
3,Tyler Herro,26:15,6,13,.462,2,5,.400,0,0,,0,3,3,4,0,0,1,0,14,10.0,+22
4,Caleb Martin,24:40,5,9,.556,1,3,.333,0,0,,1,2,3,1,1,1,0,2,11,9.6,+14
5,Josh Richardson,27:16,5,7,.714,3,3,1.000,0,0,,2,3,5,1,2,0,0,4,13,13.5,+16
6,Jaime Jaquez Jr.,23:24,4,11,.364,1,5,.200,3,3,1.000,2,4,6,2,3,0,2,3,12,9.7,+8
7,Duncan Robinson,21:37,4,7,.571,1,4,.250,0,0,,0,1,1,1,0,1,0,2,9,6.6,+10
8,Kevin Love,15:10,3,9,.333,1,7,.143,0,0,,3,1,4,4,0,0,1,4,7,4.5,-8
9,Orlando Robinson,3:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
10,Haywood Highsmith,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
11,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,,
