,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Haliburton,37:50,9,18,.500,4,8,.500,4,5,.800,0,2,2,11,4,3,1,0,26,30.0,+25
1,Aaron Nesmith,35:59,3,11,.273,2,6,.333,0,0,,1,2,3,2,1,1,0,4,8,4.3,+14
2,Andrew Nembhard,33:16,7,11,.636,1,2,.500,2,2,1.000,1,4,5,5,0,0,3,3,17,13.3,+18
3,Pascal Siakam,33:07,11,17,.647,1,3,.333,2,4,.500,3,13,16,6,1,0,3,1,25,24.5,+16
4,Myles Turner,26:56,5,15,.333,1,5,.200,3,4,.750,2,8,10,0,0,5,0,2,14,11.6,+7
5,Jalen Smith,21:04,4,5,.800,3,3,1.000,0,0,,3,4,7,1,1,1,0,2,11,14.0,+5
6,T.J. McConnell,16:43,5,11,.455,0,1,.000,1,1,1.000,1,1,2,6,0,0,3,0,11,7.5,-4
7,Obi Toppin,14:53,3,6,.500,2,4,.500,0,0,,0,3,3,0,0,0,1,1,8,4.5,-4
8,Ben Sheppard,14:14,1,4,.250,1,3,.333,0,0,,1,0,1,1,1,0,0,1,3,2.6,-5
9,Doug McDermott,5:58,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-12
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,,
