,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Stephen Curry,34:53,.511,.500,.750,.042,6.7,21.2,13.3,22.5,0.0,0.0,3.9,27.6,124,123,7.2
1,Draymond Green,33:19,.468,.400,.100,.400,4.6,16.6,10.1,23.2,0.0,4.6,7.8,14.5,121,120,1.3
2,Jonathan Kuminga,29:39,.293,.235,.176,.235,5.2,18.7,11.4,8.9,3.2,2.6,13.8,27.7,70,114,-10.4
3,Brandin Podziemski,27:09,.813,.813,.625,.000,14.3,17.0,15.5,10.4,1.7,0.0,20.0,13.9,141,120,6.9
4,Andrew Wiggins,22:00,.364,.364,.273,.000,10.6,8.4,9.6,6.4,0.0,3.5,0.0,18.9,102,123,-5.2
5,Klay Thompson,28:24,.535,.500,.667,.133,0.0,13.0,5.9,10.3,1.7,0.0,15.9,25.1,102,121,-2.5
6,Trayce Jackson-Davis,25:46,.712,.800,.000,.600,15.0,17.9,16.3,10.5,1.8,5.9,13.7,10.7,140,115,4.9
7,Chris Paul,24:52,.600,.600,.500,.000,6.2,14.8,10.2,23.2,0.0,0.0,16.7,18.2,120,124,-1.8
8,Gary Payton II,7:33,.266,.000,.000,2.000,10.3,0.0,5.6,0.0,0.0,0.0,34.7,14.4,53,129,-15.9
9,Moses Moody,6:25,.400,.400,.600,.000,12.1,0.0,6.6,0.0,7.3,0.0,0.0,29.4,100,112,-1.3
10,Kevon Looney,Did Not Play,,,,,,,,,,,,,,,
11,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
13,Dario Šarić,Did Not Play,,,,,,,,,,,,,,,
