,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Haliburton,37:50,.644,.611,.444,.278,0.0,4.1,2.2,38.2,5.0,6.6,4.7,23.0,140,106,18.1
1,Aaron Nesmith,35:59,.364,.364,.545,.000,2.6,4.3,3.5,6.1,1.3,2.3,0.0,12.5,91,115,-6.6
2,Andrew Nembhard,33:16,.715,.682,.182,.182,2.8,9.3,6.3,19.0,0.0,0.0,20.2,18.3,122,116,-1.9
3,Pascal Siakam,33:07,.666,.676,.176,.235,8.4,30.4,20.3,27.1,1.4,0.0,13.8,26.9,125,99,9.1
4,Myles Turner,26:56,.418,.367,.333,.267,6.9,23.0,15.6,0.0,0.0,15.4,0.0,25.5,95,100,-3.4
5,Jalen Smith,21:04,1.100,1.100,.600,.000,13.1,14.7,14.0,5.9,2.2,3.9,0.0,9.7,211,105,12.5
6,T.J. McConnell,16:43,.481,.455,.091,.091,5.5,4.6,5.0,51.2,0.0,0.0,20.8,35.4,98,119,-4.9
7,Obi Toppin,14:53,.667,.667,.667,.000,0.0,15.6,8.5,0.0,0.0,0.0,14.3,19.3,102,112,-3.2
8,Ben Sheppard,14:14,.375,.375,.750,.000,6.5,0.0,3.0,7.6,3.3,0.0,0.0,11.5,104,114,-2.6
9,Doug McDermott,5:58,.000,.000,1.000,.000,0.0,13.0,7.1,0.0,0.0,0.0,0.0,6.9,0,114,-13.8
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
11,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,
12,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
