,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyrie Irving,34:57,.617,.531,.313,.375,0.0,22.9,13.1,41.6,1.4,2.1,5.1,25.4,138,101,10.6
1,P.J. Washington,34:00,.500,.500,.545,.000,3.9,17.6,11.8,3.8,2.9,6.6,8.3,15.9,99,97,2.4
2,Luka Dončić,29:35,.488,.417,.333,.444,4.5,6.8,5.8,44.7,0.0,0.0,21.8,42.0,95,112,-3.7
3,Daniel Gafford,26:19,1.000,1.000,.000,.000,10.1,15.2,13.0,5.2,3.8,19.9,28.6,12.0,134,88,10.8
4,Derrick Jones Jr.,18:46,.717,.750,.250,.500,14.2,5.3,9.1,0.0,0.0,0.0,29.1,16.5,103,113,-4.8
5,Dante Exum,24:57,.846,.875,.250,.750,0.0,8.0,4.6,30.2,2.0,0.0,15.8,11.4,155,107,7.8
6,Josh Green,23:33,.917,.917,.333,.000,11.3,12.7,12.1,0.0,0.0,0.0,14.3,13.4,148,109,0.3
7,Dereck Lively II,19:42,.750,.750,.000,.000,6.8,35.5,23.2,0.0,0.0,7.6,11.1,20.6,125,95,6.2
8,Tim Hardaway Jr.,14:20,.357,.357,.714,.000,0.0,0.0,0.0,18.0,0.0,0.0,12.5,25.2,77,115,-10.3
9,Maxi Kleber,7:54,.000,.000,.000,.000,0.0,0.0,0.0,13.8,0.0,0.0,0.0,5.7,58,115,-13.4
10,Jaden Hardy,1:59,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0,115,-51.1
11,A.J. Lawson,1:59,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-6.4
12,Dwight Powell,1:59,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-7.3
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
