,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyrie Irving,34:57,8,16,.500,1,5,.200,6,6,1.000,0,8,8,10,1,1,1,3,23,23.9,+1
1,P.J. Washington,34:00,5,11,.455,1,6,.167,0,0,,1,6,7,1,2,3,1,1,11,11.2,+28
2,Luka Dončić,29:35,7,18,.389,1,6,.167,6,8,.750,1,2,3,9,0,0,6,0,21,12.0,+14
3,Daniel Gafford,26:19,5,5,1.000,0,0,,0,0,,2,4,6,1,2,7,2,4,10,15.1,+6
4,Derrick Jones Jr.,18:46,3,4,.750,0,1,.000,1,2,.500,2,1,3,0,0,0,2,0,7,4.7,+3
5,Dante Exum,24:57,3,4,.750,1,1,1.000,2,3,.667,0,2,2,6,1,0,1,1,9,11.4,+6
6,Josh Green,23:33,5,6,.833,1,2,.500,0,0,,2,3,5,0,0,0,1,4,11,8.5,-8
7,Dereck Lively II,19:42,6,8,.750,0,0,,0,0,,1,7,8,0,0,2,1,0,12,12.0,+8
8,Tim Hardaway Jr.,14:20,2,7,.286,1,5,.200,0,0,,0,0,0,2,0,0,1,0,5,1.3,+6
9,Maxi Kleber,7:54,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-1.2,-2
10,Jaden Hardy,1:59,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
11,A.J. Lawson,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
12,Dwight Powell,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
