,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Mikal Bridges,39:03,.390,.357,.571,.643,2.6,13.7,7.4,20.4,2.7,0.0,14.3,24.5,84,117,-8.9
1,Dennis Schröder,37:22,.454,.462,.538,.231,5.5,0.0,3.1,40.5,1.4,0.0,0.0,17.5,126,126,-1.1
2,Cameron Johnson,36:59,.537,.500,.667,.267,0.0,18.0,7.8,14.3,2.9,2.9,15.2,24.4,97,114,-4.2
3,Dorian Finney-Smith,36:31,.563,.563,.750,.000,11.2,3.7,7.9,21.2,1.5,2.9,27.3,13.7,109,123,-2.6
4,Nic Claxton,33:27,.777,.800,.000,.800,3.1,19.9,10.4,12.2,0.0,3.2,6.9,19.8,146,120,3.0
5,Dennis Smith Jr.,17:14,.500,.500,.600,.000,5.9,0.0,3.4,0.0,6.1,6.2,16.7,15.9,86,113,-1.3
6,Day'Ron Sharpe,13:55,.420,.333,.333,1.333,7.3,19.2,12.5,10.9,3.8,0.0,17.4,18.9,89,112,-8.7
7,Lonnie Walker IV,13:42,.650,.650,.600,.000,0.0,9.7,4.2,20.0,3.9,15.6,0.0,33.3,125,110,17.5
8,Jalen Wilson,11:47,1.330,1.500,1.000,2.000,17.3,33.9,24.5,13.2,0.0,0.0,34.7,11.2,167,115,4.3
9,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,
10,Cam Thomas,Did Not Play,,,,,,,,,,,,,,,
11,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,
