,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Mikal Bridges,39:03,4,14,.286,2,8,.250,4,9,.444,1,4,5,5,2,0,3,1,14,7.8,-7
1,Dennis Schröder,37:22,5,13,.385,2,7,.286,1,3,.333,2,0,2,9,1,0,0,2,13,13.0,-3
2,Cameron Johnson,36:59,6,15,.400,3,10,.300,3,4,.750,0,5,5,3,2,1,3,4,18,11.2,+3
3,Dorian Finney-Smith,36:31,3,8,.375,3,6,.500,0,0,,4,1,5,5,1,1,3,4,9,8.3,-7
4,Nic Claxton,33:27,8,10,.800,0,0,,5,8,.625,1,5,6,2,0,1,1,2,21,18.5,-4
5,Dennis Smith Jr.,17:14,2,5,.400,1,3,.333,0,0,,1,0,1,0,2,1,1,1,5,4.3,-8
6,Day'Ron Sharpe,13:55,1,3,.333,0,1,.000,2,4,.500,1,2,3,1,1,0,1,1,4,3.1,-6
7,Lonnie Walker IV,13:42,5,10,.500,3,6,.500,0,0,,0,1,1,1,1,2,0,3,13,10.2,+8
8,Jalen Wilson,11:47,1,1,1.000,1,1,1.000,2,2,1.000,2,3,5,1,0,0,1,2,5,5.9,+4
9,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Cam Thomas,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,,,,,,
