,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Caris LeVert,37:59,7,15,.467,1,5,.200,8,11,.727,1,7,8,11,1,1,1,2,23,24.5,+12
1,Darius Garland,36:05,5,18,.278,1,9,.111,2,4,.500,4,2,6,7,2,0,5,4,13,5.3,+10
2,Jarrett Allen,33:59,8,12,.667,0,0,,7,8,.875,0,9,9,1,1,1,1,0,23,21.5,-3
3,Georges Niang,33:20,5,8,.625,3,4,.750,0,0,,0,2,2,1,0,1,4,2,13,6.6,+5
4,Isaac Okoro,33:13,4,7,.571,1,2,.500,0,0,,1,2,3,2,1,0,2,4,9,5.8,-4
5,Sam Merrill,24:36,3,8,.375,2,6,.333,3,3,1.000,1,0,1,1,1,1,1,2,11,7.9,-7
6,Marcus Morris,19:52,5,7,.714,4,5,.800,0,0,,0,4,4,0,0,0,0,3,14,11.1,+9
7,Tristan Thompson,14:01,1,2,.500,0,0,,0,2,.000,2,2,4,2,1,0,0,1,2,4.2,+7
8,Craig Porter Jr.,6:55,0,3,.000,0,1,.000,0,0,,0,2,2,2,1,0,0,0,0,0.9,-4
9,Ty Jerome,Not With Team,,,,,,,,,,,,,,,,,,,,
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Dean Wade,Did Not Play,,,,,,,,,,,,,,,,,,,,
