,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Caris LeVert,37:59,.580,.500,.333,.733,3.2,20.1,12.0,47.7,1.4,2.4,4.8,24.8,136,109,9.7
1,Darius Garland,36:05,.329,.306,.500,.222,13.3,6.0,9.5,29.7,2.8,0.0,20.2,31.0,79,112,-11.2
2,Jarrett Allen,33:59,.741,.667,.000,.667,0.0,28.9,15.1,5.3,1.5,2.7,6.1,21.9,142,106,7.2
3,Georges Niang,33:20,.813,.813,.500,.000,0.0,6.5,3.4,4.7,0.0,2.7,33.3,16.3,91,117,-2.9
4,Isaac Okoro,33:13,.643,.643,.286,.000,3.6,6.6,5.2,9.0,1.5,0.0,22.2,12.2,105,115,-4.3
5,Sam Merrill,24:36,.590,.500,.750,.375,4.9,0.0,2.3,6.1,2.1,3.7,9.7,18.9,116,114,0.5
6,Marcus Morris,19:52,1.000,1.000,.714,.000,0.0,22.0,11.5,0.0,0.0,0.0,0.0,15.9,175,112,10.9
7,Tristan Thompson,14:01,.347,.500,.000,1.000,17.1,15.6,16.3,19.8,3.7,0.0,0.0,9.3,121,107,2.4
8,Craig Porter Jr.,6:55,.000,.000,.333,.000,0.0,31.5,16.5,36.5,7.4,0.0,0.0,19.6,44,93,-4.9
9,Ty Jerome,Not With Team,,,,,,,,,,,,,,,
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Dean Wade,Did Not Play,,,,,,,,,,,,,,,
