,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Klay Thompson,32:38,6,10,.600,4,6,.667,2,2,1.000,0,3,3,1,0,0,1,4,18,12.4,0
1,Stephen Curry,31:23,9,15,.600,5,10,.500,7,7,1.000,3,5,8,7,2,0,3,1,30,30.2,+5
2,Draymond Green,28:58,5,11,.455,2,4,.500,3,3,1.000,2,3,5,3,0,1,3,5,15,9.4,-1
3,Andrew Wiggins,26:32,6,11,.545,0,1,.000,5,8,.625,4,1,5,1,0,0,0,1,17,13.9,-14
4,Kevon Looney,11:27,1,2,.500,0,0,,2,2,1.000,1,2,3,4,1,1,2,4,4,5.2,-5
5,Chris Paul,27:47,0,6,.000,0,2,.000,1,2,.500,0,2,2,13,2,0,0,1,1,7.7,+6
6,Gary Payton II,22:04,4,6,.667,1,3,.333,0,0,,0,3,3,1,2,0,1,2,9,8.2,+9
7,Jonathan Kuminga,21:48,9,15,.600,0,2,.000,1,2,.500,1,1,2,1,0,0,3,2,19,9.6,+3
8,Dario Šarić,19:48,6,9,.667,4,7,.571,4,4,1.000,1,5,6,3,1,0,1,2,20,19.6,+3
9,Moses Moody,17:31,3,7,.429,2,5,.400,0,0,,1,0,1,2,1,0,1,3,8,5.2,+4
10,Usman Garuba,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
