,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cason Wallace,36:19,6,10,.600,1,2,.500,0,0,,1,1,2,1,0,0,1,1,13,8.7,+4
1,Jalen Williams,35:19,8,12,.667,0,0,,2,5,.400,1,2,3,8,1,0,6,6,18,11.1,0
2,Chet Holmgren,31:59,7,9,.778,2,2,1.000,8,8,1.000,3,5,8,5,1,1,2,4,24,25.7,-1
3,Josh Giddey,30:34,8,15,.533,0,3,.000,2,2,1.000,0,5,5,4,0,0,6,2,18,8.2,+4
4,Luguentz Dort,30:12,9,12,.750,6,6,1.000,5,7,.714,2,3,5,0,0,0,1,4,29,23.1,-5
5,Isaiah Joe,26:13,4,6,.667,3,5,.600,5,6,.833,0,0,0,1,0,0,1,0,16,12.7,-2
6,Aaron Wiggins,16:45,3,6,.500,1,3,.333,0,0,,0,2,2,0,1,0,0,1,7,5.2,-3
7,Jaylin Williams,15:11,2,5,.400,0,3,.000,2,2,1.000,0,5,5,3,0,0,1,1,6,5.5,-2
8,Vasilije Micić,12:05,2,5,.400,1,2,.500,0,0,,0,1,1,3,0,0,0,1,5,4.3,-2
9,Ousmane Dieng,5:21,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,1.3,-3
10,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,,,,,,
