,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,De'Anthony Melton,36:45,8,13,.615,4,7,.571,2,2,1.000,1,4,5,1,2,0,1,3,22,18.5,+24
1,Tyrese Maxey,34:23,9,18,.500,3,6,.500,2,3,.667,1,5,6,2,0,1,1,2,23,16.1,+17
2,Tobias Harris,32:53,10,23,.435,1,5,.200,1,1,1.000,1,6,7,2,1,0,0,0,22,14.8,+20
3,Paul Reed,31:31,6,11,.545,1,1,1.000,2,3,.667,5,5,10,3,1,3,2,4,15,15.9,+8
4,Kelly Oubre Jr.,28:40,1,7,.143,1,4,.250,1,2,.500,1,3,4,1,2,2,1,1,4,3.4,+16
5,Marcus Morris,21:45,6,14,.429,0,3,.000,2,3,.667,0,3,3,0,0,0,0,3,14,5.9,+4
6,Patrick Beverley,16:39,4,7,.571,0,1,.000,2,2,1.000,0,4,4,2,1,1,1,2,10,9.2,+3
7,Mo Bamba,16:18,0,1,.000,0,0,,0,0,,2,5,7,1,1,1,1,2,0,2.8,+13
8,Robert Covington,11:26,1,2,.500,0,1,.000,0,1,.000,0,1,1,2,2,0,1,2,2,2.5,0
9,Danuel House Jr.,7:10,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,+1
10,KJ Martin,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
11,Jaden Springer,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
12,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,,,,,,
