,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Gradey Dick,32:41,.643,.667,.467,.200,0.0,16.7,9.0,5.2,1.4,0.0,19.7,27.0,88,121,-5.5
1,Ochai Agbaji,31:45,.510,.450,.500,.400,8.0,17.2,12.9,26.7,4.4,0.0,14.5,18.8,109,114,0.8
2,Javon Freeman-Liberty,29:15,.460,.400,.300,.200,0.0,14.9,8.0,14.7,0.0,0.0,15.5,19.1,86,125,-11.0
3,Bruce Brown,28:06,.563,.563,.250,.250,0.0,11.6,6.2,25.8,0.0,0.0,18.4,16.8,103,125,-5.9
4,Kelly Olynyk,27:23,.810,.833,.222,.222,4.6,19.9,12.8,31.6,1.7,0.0,41.5,26.8,91,119,-4.4
5,Jordan Nwora,21:21,.600,.600,.300,.000,0.0,20.4,11.0,17.0,2.2,0.0,23.1,26.5,86,118,-8.4
6,Jontay Porter,20:37,.902,.833,.667,.667,6.1,10.6,8.5,52.7,4.5,3.7,43.6,14.5,132,113,14.1
7,Jahmi'us Ramsey,19:16,.500,.500,.571,.000,0.0,0.0,0.0,15.3,4.8,0.0,22.2,20.3,79,118,-8.5
8,Garrett Temple,18:02,1.389,1.500,1.000,1.000,0.0,12.1,6.5,15.4,5.1,0.0,0.0,6.9,260,114,14.2
9,Jalen McDaniels,8:20,.000,.000,.000,.000,15.2,13.1,14.0,0.0,0.0,0.0,33.3,15.6,25,125,-21.3
10,Mouhamadou Gueye,3:14,,,,,0.0,0.0,0.0,0.0,0.0,47.1,100.0,13.4,0,97,-5.7
11,Gary Trent Jr.,Did Not Dress,,,,,,,,,,,,,,,
