,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Gradey Dick,32:41,8,15,.533,4,7,.571,1,3,.333,0,5,5,1,1,0,4,1,21,11.7,-11
1,Ochai Agbaji,31:45,4,10,.400,1,5,.200,3,4,.750,2,5,7,6,3,0,2,3,12,13.1,-13
2,Javon Freeman-Liberty,29:15,4,10,.400,0,3,.000,2,2,1.000,0,4,4,3,0,0,2,1,10,5.5,-9
3,Bruce Brown,28:06,4,8,.500,1,2,.500,1,2,.500,0,3,3,5,0,0,2,2,10,7.2,-19
4,Kelly Olynyk,27:23,7,9,.778,1,2,.500,1,2,.500,1,5,6,5,1,0,7,3,16,10.6,-21
5,Jordan Nwora,21:21,6,10,.600,0,3,.000,0,0,,0,4,4,2,1,0,3,3,12,6.8,-13
6,Jontay Porter,20:37,2,3,.667,1,2,.500,2,2,1.000,1,2,3,8,2,1,3,0,7,12.3,+1
7,Jahmi'us Ramsey,19:16,3,7,.429,1,4,.250,0,0,,0,0,0,2,2,0,2,4,7,3.1,-11
8,Garrett Temple,18:02,2,2,1.000,2,2,1.000,2,2,1.000,0,2,2,2,2,0,0,0,8,11.4,+10
9,Jalen McDaniels,8:20,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-1.4,-15
10,Mouhamadou Gueye,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,2,1,1,0,0.0,+1
11,Gary Trent Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
