,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keyonte George,28:18,.429,.400,.467,.200,0.0,3.3,1.9,10.4,0.0,0.0,23.5,31.4,75,123,-18.1
1,Luka Šamanić,27:39,.491,.444,.333,.556,13.7,10.0,11.6,10.2,1.8,0.0,15.2,19.9,104,116,-5.3
2,Taylor Hendricks,22:44,.700,.700,.600,.000,5.6,16.2,11.7,6.1,0.0,0.0,0.0,9.2,157,116,-2.4
3,Johnny Juzang,22:43,.872,.833,.500,.333,0.0,0.0,0.0,13.0,4.4,0.0,12.7,14.5,156,115,6.6
4,Omer Yurtseven,12:37,.410,.250,.250,.500,10.0,65.8,42.3,30.7,0.0,0.0,17.0,19.5,105,90,1.8
5,Kenneth Lofton Jr.,35:23,.708,.625,.313,.438,14.3,13.0,13.6,39.6,1.4,0.0,13.6,26.0,142,114,8.4
6,Talen Horton-Tucker,28:41,.466,.417,.417,.167,0.0,3.2,1.9,20.5,0.0,0.0,13.4,21.7,100,123,-10.5
7,Darius Bazley,23:12,.806,.786,.286,.143,10.9,11.9,11.5,6.7,4.3,3.6,21.2,17.0,128,107,6.0
8,Brice Sensabaugh,20:57,.483,.375,.500,.375,6.0,8.8,7.6,6.7,2.4,8.0,0.0,18.6,123,112,1.3
9,Jason Preston,17:46,.167,.167,.333,.000,14.2,20.8,18.0,14.1,0.0,4.7,0.0,14.1,80,112,-9.2
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Micah Potter,Did Not Play,,,,,,,,,,,,,,,
