,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keyonte George,28:18,5,15,.333,2,7,.286,2,3,.667,0,1,1,2,0,0,5,1,14,1.4,-4
1,Luka Šamanić,27:39,4,9,.444,0,3,.000,3,5,.600,3,3,6,2,1,0,2,0,11,8.9,-2
2,Taylor Hendricks,22:44,3,5,.600,1,3,.333,0,0,,1,4,5,1,0,0,0,2,7,6.5,-2
3,Johnny Juzang,22:43,4,6,.667,2,3,.667,2,2,1.000,0,0,0,2,2,0,1,2,12,11.0,+10
4,Omer Yurtseven,12:37,1,4,.250,0,1,.000,2,2,1.000,1,9,10,3,0,0,1,1,4,5.7,0
5,Kenneth Lofton Jr.,35:23,10,16,.625,0,5,.000,7,7,1.000,4,5,9,8,1,0,3,5,27,25.7,+1
6,Talen Horton-Tucker,28:41,5,12,.417,0,5,.000,2,2,1.000,0,1,1,4,0,0,2,1,12,6.3,+1
7,Darius Bazley,23:12,5,7,.714,1,2,.500,1,1,1.000,2,3,5,1,2,1,2,1,12,12.4,-1
8,Brice Sensabaugh,20:57,3,8,.375,0,4,.000,3,3,1.000,1,2,3,1,1,2,0,0,9,9.0,-6
9,Jason Preston,17:46,1,6,.167,0,2,.000,0,0,,2,4,6,2,0,1,0,1,2,2.5,+8
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Micah Potter,Did Not Play,,,,,,,,,,,,,,,,,,,,
