,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Amen Thompson,35:16,.581,.500,.083,.500,19.4,22.7,21.3,22.8,0.0,0.0,12.0,20.8,132,111,2.6
1,Jalen Green,34:56,.636,.625,.500,.050,0.0,22.9,12.9,4.5,0.0,0.0,12.8,29.6,108,111,-0.5
2,Jock Landale,32:08,.678,.615,.231,.308,0.0,11.1,6.2,14.0,1.6,5.0,0.0,20.3,146,110,6.4
3,Jabari Smith Jr.,32:08,.633,.700,.400,.600,7.1,8.3,7.8,15.1,0.0,5.0,13.7,10.1,132,115,1.5
4,Dillon Brooks,31:04,.450,.450,.500,.000,7.4,8.6,8.0,0.0,0.0,2.6,9.1,15.6,93,116,-10.8
5,Aaron Holiday,25:57,.705,.636,.273,.364,0.0,6.9,3.9,11.9,0.0,0.0,0.0,21.7,150,118,-1.3
6,Cam Whitmore,25:15,.393,.393,.643,.000,0.0,17.6,9.9,20.9,4.0,0.0,6.7,26.2,90,103,-4.4
7,Jeff Green,16:40,.509,.417,.833,.333,0.0,16.0,9.0,30.1,0.0,0.0,0.0,18.2,130,114,2.6
8,Reggie Bullock,6:36,.000,.000,1.000,.000,0.0,0.0,0.0,16.5,0.0,0.0,0.0,6.7,57,122,-8.9
9,Nate Hinton,Did Not Play,,,,,,,,,,,,,,,
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
11,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,
12,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
