,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Amen Thompson,35:16,6,12,.500,0,1,.000,5,6,.833,6,9,15,6,0,0,2,1,17,19.3,+15
1,Jalen Green,34:56,10,20,.500,5,10,.500,1,1,1.000,0,9,9,1,0,0,3,0,26,16.4,-7
2,Jock Landale,32:08,8,13,.615,0,3,.000,4,4,1.000,0,4,4,3,1,2,0,2,20,19.0,-1
3,Jabari Smith Jr.,32:08,3,5,.600,1,2,.500,1,3,.333,2,3,5,4,0,2,1,1,8,10.0,-13
4,Dillon Brooks,31:04,4,10,.400,1,5,.200,0,0,,2,3,5,0,0,1,1,5,9,3.6,-1
5,Aaron Holiday,25:57,7,11,.636,0,3,.000,4,4,1.000,0,2,2,2,0,0,0,5,18,13.1,+15
6,Cam Whitmore,25:15,4,14,.286,3,9,.333,0,0,,0,5,5,4,2,0,1,5,11,6.1,+13
7,Jeff Green,16:40,2,6,.333,1,5,.200,2,2,1.000,0,3,3,4,0,0,0,1,7,6.9,+13
8,Reggie Bullock,6:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+11
9,Nate Hinton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
