,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kris Murray,42:34,.437,.409,.636,.091,8.4,8.1,8.2,6.9,0.0,0.0,0.0,11.2,117,127,-7.2
1,Scoot Henderson,33:36,.595,.565,.304,.217,5.3,10.2,7.4,44.0,1.5,2.7,3.8,32.6,133,121,13.4
2,Rayan Rupert,26:14,.291,.250,.667,.333,3.4,4.4,3.8,26.0,1.9,0.0,12.7,12.6,89,124,-5.5
3,Deandre Ayton,22:40,.300,.300,.200,.000,0.0,10.1,4.4,6.9,2.2,0.0,16.7,22.1,58,121,-16.6
4,Jabari Walker,14:25,.781,.875,.250,1.000,6.2,31.7,17.3,0.0,0.0,0.0,14.8,19.6,128,121,0.2
5,Dalano Banton,38:24,.467,.385,.385,.346,0.0,29.8,13.0,14.6,1.3,4.7,3.2,33.7,105,115,0.7
6,Justin Minaya,28:14,.333,.333,.667,.000,6.3,8.1,7.1,9.6,0.0,0.0,0.0,4.4,122,127,-9.7
7,Duop Reath,19:06,.571,.500,.286,.571,4.7,18.0,10.5,0.0,0.0,9.5,0.0,19.2,128,118,0.3
8,Moses Brown,14:47,.592,.600,.000,.800,30.1,30.9,30.4,0.0,0.0,0.0,12.9,22.0,124,121,-5.5
9,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,
